,1,2
0,城市,2019上半年GDP（亿元 ）
1,上海,16409.9
2,北京,15212.5
3,深圳,12133.9
4,广州,11755.5
5,天津,10371.2
6,重庆,10334.8
7,苏州,9548.3
8,成都,7702.4
9,武汉,6949.1
10,杭州,6949.1
11,南京,6742.6
12,青岛,6552.7
13,无锡,5962.5
14,长沙,5537.8
15,宁波,5417.2
16,郑州,5106.9
17,佛山,4795.2
18,济南,4791.7
19,南通,4580.1
20,东莞,4215.9
21,烟台,4171.8
22,西安,4142.4
23,泉州,4007.8
24,常州,3765.6
